ags,price_qm2007,price_qm_se2007,price_qm2008,price_qm_se2008,price_qm2009,price_qm_se2009,price_qm2010,price_qm_se2010,price_qm2011,price_qm_se2011,price_qm2012,price_qm_se2012,price_qm2013,price_qm_se2013,price_qm2014,price_qm_se2014,price_qm2015,price_qm_se2015,price_qm2016,price_qm_se2016,price_qm2017,price_qm_se2017,price_qm2018,price_qm_se2018,price_qm2019,price_qm_se2019,price_qm2020,price_qm_se2020,price_qm2021,price_qm_se2021,price_qm2022,price_qm_se2022,price_qm2023,price_qm_se2023
1051083,4.8627663,.11751667,4.7510266,.014103671,4.7323546,.060289785,4.8923078,.12765689,4.8041997,.060683411,5.0122981,.080352403,4.946938,.11830024,5.0287824,.14732079,5.0824556,.018587055,5.2377119,.08054205,5.4656978,.089340985,5.6049423,.14953424,5.9356132,.12647201,5.844295,.10780872,7.6279073,.39011875,7.6789517,.25738639,8.2059107,.2370324
1051084,6.6248183,1.1143012,5.9156594,.65821677,6.0418115,.44968161,6.3361201,.57279384,6.8855882,.053190406,6.3033147,.060231134,6.390554,.19146566,6.3626518,.10025761,6.2988901,.50582612,6.9004884,.13056767,7.2262144,.30264664,7.0550089,.50020599,7.4955955,.45082831,8.3733816,.8542825,9.7987566,.39666983,10.010967,.17789908,10.783545,.70700002
1051085,4.3853512,.093788527,4.7495389,.11820014,4.4958525,.14961024,4.4623957,.06483534,4.5490751,.2453353,4.9051366,.23443802,4.45926,.065630995,4.8349528,.1432593,4.568747,.11547462,4.7405815,.048790049,5.3197393,.25571579,5.8852072,.45295483,6.3342919,.14324448,5.2161031,.46469125,7.5995641,1.2379442,8.2079268,.62096286,8.877079,1.963222
1051086,4.4357886,.23619667,4.6565642,.2661643,4.4589372,.18999314,4.4546571,.010541418,4.5095568,.093704276,4.8526692,.14012058,4.4780293,.11102713,4.7632918,.09532024,4.5235395,.11603521,4.7329149,.049428329,5.2858911,.056236446,5.8879566,.49448499,6.3939242,.22510889,5.4105024,.3217141,7.7784929,1.4183197,8.2165251,.62576479,8.8893261,1.8837808
1051087,5.1802649,.23778436,4.9905519,.056691837,4.8816934,.17168966,5.1235704,.13691823,4.9740763,.18165953,5.0749121,.19616036,5.064013,.17737961,5.1521907,.27450109,5.2721,.22055863,5.4803638,.18002394,5.7715158,.19643626,5.769218,.13515796,6.1890488,.11132167,6.2754278,.21130502,7.8716788,.38157198,7.8148913,.30441239,8.604846,.42858243
1051088,4.7047009,.023106057,4.7206736,.061178733,4.3619776,.035724949,4.5487847,.18698248,4.6811471,.20481582,5.0329518,.22698048,4.5510654,.21560341,4.8346486,.22547206,4.6263289,.014462302,4.8826036,.22688363,5.5237637,.35006326,5.8072987,.36857447,6.4447393,.38563478,5.3938842,.082739703,8.0442896,.55348569,8.125597,.10364411,8.6083727,.19288838
1051089,4.3227134,.20964925,4.3620639,.075364053,4.3793178,.024600895,4.1799231,.04619924,4.3043637,.15601999,4.2942104,.12043363,4.1859317,.17344117,4.53128,.003161812,4.6874404,.10160481,4.9874024,.14490917,5.3391786,.22333416,5.7205758,.046039097,5.7091184,.11583199,5.7762351,.14044674,6.2685833,.33308205,7.2249365,1.0122416,7.8962097,.67009813
1051090,4.8019581,.12836491,4.6656938,.015348042,4.619019,.05862708,4.50772,.016562711,4.4970112,.036199789,4.5700016,.022060568,4.6557617,.18115376,4.7946935,.037960209,4.9408779,.020477915,5.3073816,.0045627761,5.6763449,.01523561,5.9151106,.17098266,5.9956117,.20982648,6.2279077,.021936577,6.8112307,.0081199137,7.1545897,.1171435,7.4652352,.045953687
1051092,5.5755591,.072066627,5.2263346,.19100328,4.8898454,.19881617,5.320322,.1394802,4.7673068,.11162691,5.1067753,.043871608,5.0216832,.11249626,5.1871467,.042932026,5.2423024,.042072952,5.4880242,.16958781,5.7716813,.10835791,5.7244296,.12146532,6.067214,.047088001,5.7789102,.19346885,7.5409474,1.0594451,8.0592699,.48597616,8.7235193,.31768137
1051093,6.3499665,1.0277681,5.5502768,.43658346,5.8442221,.45249066,6.1350312,.63708395,6.5714169,.035233933,5.972065,.11428216,6.0509543,.086360604,6.1877804,.15944281,6.1556616,.27140081,6.5566106,.017389059,7.0363641,.072121114,6.8152642,.34068832,7.2448463,.26939532,8.0030584,.79651684,9.3542547,.40760115,9.689189,.270374,10.721237,1.0275612
1051096,5.1097765,.24141228,5.0542192,.28891537,4.9683709,.43985629,5.1983309,.52649975,5.0175753,.18830273,5.6683512,.13885656,5.5284963,.17576256,5.4947071,.019272624,5.6475215,.17839818,6.0973148,.095359303,6.3328576,.046326444,6.3403239,.07247255,7.2042108,.85679024,6.8487091,.49800077,5.8842635,.89007205,7.1725187,1.0438771,7.4500375,.64909834
1051097,4.1814737,.010493997,4.346138,.062610351,4.3351994,.026422003,4.0959339,.073308036,4.1098042,.22196566,4.1993613,.23496135,4.1891456,.19006945,4.4844475,.071247295,4.5930648,.21201396,4.8834043,.10450331,5.0780544,.14423504,5.6604958,.16679384,5.6317396,.041099228,5.84655,.20126426,6.0354877,.35659513,6.5311747,.46883607,7.1923938,.13264759
1051098,4.9013529,.45567885,4.6472955,.100011,4.7191072,.0010403721,4.8257585,.038140304,4.800015,.051443193,4.9203701,.058382269,4.877459,.029640034,4.980619,.070437096,4.9650559,.18196663,5.0322657,.0068841055,5.1798263,.11255871,5.4534883,.12136899,5.9795742,.2326885,5.9965081,.40894651,7.653954,.35683119,7.6281667,.37647054,8.3444796,.1688779
1051099,4.5610585,.14567263,4.495882,.096602187,4.5380621,.17902331,4.497088,.1121723,4.6399722,.18419047,4.9051604,.071129866,4.6597543,.043486737,4.7101488,.020232294,4.8069463,.016537853,4.950736,.044383433,5.4514537,.052649602,5.5458159,.39013687,5.9214177,.108341,5.5054178,.41054639,7.5818777,1.466042,8.6619682,1.0592641,9.582262,.94379467
1051100,4.8341403,.17423938,4.9890099,.066513613,4.7485409,.16820286,5.0407996,.4780995,5.0626893,.22299965,5.0956845,.10761993,4.8755555,.27571684,5.0605874,.066834271,4.8673744,.054711659,5.0843124,.11765262,5.750154,.2995424,5.8693581,.2392253,6.162149,.48734242,5.7505941,.051425721,8.4314556,.32727444,8.2139778,.10629205,8.9529552,.34581938
1051102,5.584137,.44893825,5.3914366,.026736023,4.9824767,.21799257,5.3013363,.0028107911,4.6287656,.056862086,5.2320971,.13293087,5.0652432,.24966365,5.1763439,.078169778,5.2731576,.11087481,5.5252209,.18159595,5.9383574,.17869283,5.9238772,.076177441,6.4048629,.12303586,5.7832875,.11469419,7.6004276,.37468868,7.7722511,.11515797,8.9895382,.71617365
1051103,4.6609449,.097249575,4.8092093,.11739313,4.6742754,.19067071,4.5099306,.063136205,4.5717101,.037304364,4.7089534,.0012486127,4.5392175,.077663399,5.0546384,.020272851,5.1069555,.071307436,5.3041148,.12930556,5.5162392,.14265281,6.141798,.13167642,6.241538,.12517938,6.1767831,.11760695,6.7438059,.28495416,7.5425138,.10498325,7.3843956,.32223558
1051104,4.7095113,.52787936,4.8362665,.1141236,4.9855671,.23982085,4.998908,.29924679,5.1213727,.055089071,5.0391893,.18384376,5.0077429,.0031580557,5.2509155,.012084336,5.1302462,.12843345,5.2618256,.18314567,5.7087164,.063153706,5.8357964,.16692844,6.1911936,.26586542,5.8922415,.15061893,7.8370528,.28270093,8.1096573,.33905181,8.6280909,.84850997
1051105,5.6950088,.45294306,5.2526326,.021119775,5.0658436,.13981447,5.4056087,.27187017,5.3044586,.055151984,4.9392562,.028218433,5.3909278,.10767647,5.2192602,.1308022,5.432703,.097969927,5.8171115,.12189784,5.9704671,.12626304,5.638577,.30116484,6.2982092,.51272094,6.7000604,.041836675,7.509861,1.181269,8.1202526,.65739661,8.9067659,.61448354
1051107,5.4824228,.03006039,5.1758976,.083728649,4.9267507,.10096616,5.1416631,.033334307,4.8633919,.088224046,4.9831009,.14914005,4.9030252,.054324038,5.1861577,.1141792,5.1864104,.10220838,5.5139174,.18257749,5.7878428,.19822684,5.7976789,.26633978,5.8627996,.079099655,5.9108033,.10248335,7.7529531,.24899623,8.000968,.24369824,8.8369875,.088396698
1051108,5.5527515,.030961458,5.0797315,.11769421,4.8919878,.20442528,5.2422071,.20830512,4.8271217,.03353383,4.7948132,.093819849,4.9132137,.050390817,5.1081548,.11989618,5.0482421,.0904034,5.6595087,.00034035262,5.8017144,.054131534,5.5630374,.20801215,5.8244977,.34190193,5.9683762,.17880815,7.5155487,.95151782,7.9653659,.50681615,8.9777164,.53573573
1051109,6.4302707,1.080585,5.9558692,.70617253,5.7793446,.50814348,6.0992556,.66330057,6.4142823,.095542841,5.6942167,.13189159,6.0567341,.17717214,6.0778022,.32655409,6.1585579,.12253834,6.5401688,.15870169,6.8293085,.0042693783,6.8156514,.1895254,7.3066087,.1085482,8.0873795,.41483963,9.3115196,.60480982,9.7123661,.58394855,10.476441,1.3490357
1051110,4.1791906,.1523959,4.1717234,.062690057,4.20086,.047640666,4.0571795,.045612276,4.0056467,.31631705,4.2026114,.2125238,3.9939554,.26165959,4.1466379,.24045911,4.3447433,.11912744,4.5838695,.034313146,4.8122525,.10279134,5.0247793,.39118022,5.303947,.17215584,4.9702969,.37967241,6.8244424,1.1567404,7.6779308,1.386155,8.4816751,1.5441492
1051113,5.6329813,.067502089,5.2061701,.0011398121,5.3292956,.065574154,5.5308537,.10764424,5.6845293,.21780878,5.5799975,.019159118,5.567039,.063721202,5.6958251,.14039417,5.8414359,.047175899,6.0361433,.085909866,6.3032842,.040244404,6.3395624,.15424344,6.678339,.12177771,7.1700854,.1293361,8.7812614,.013247271,8.7528238,.076073125,9.7816629,.20181176
1051114,4.580883,.13021837,4.689147,.25936642,4.6571589,.11989596,4.8176517,.33032918,4.8826051,.10353667,4.946703,.037831321,4.7750421,.10681798,4.9844441,.020573692,4.9760389,.13016483,5.0412283,.12381706,5.5676441,.18525183,5.8103914,.31102109,6.2209172,.28026623,5.8016706,.053468127,8.3470249,.644777,8.0503578,.21383548,8.4836922,.7792275
1051117,4.1530628,.24014184,4.3325334,.01579695,4.1634851,.054427586,4.2464886,.097562648,4.2060065,.037021622,4.6810465,.09681014,4.4748335,.095819116,4.2881312,.070049956,4.723361,.16306576,4.7938466,.040547591,5.5381961,.070282139,6.1780019,.058124315,6.7761016,.041772597,6.321754,.59818703,7.5055122,.63717479,7.7488785,.57555115,7.9454694,.11959929
1051118,4.3835373,.011677385,4.4499021,.14587344,4.5784173,.056097344,4.1517477,.0028225551,4.5376778,.16986239,4.5488443,.28219971,4.4113708,.17367643,4.9711103,.091277182,5.0093846,.038375903,5.198081,.37143698,5.36375,.28392884,6.0463376,.47632962,6.2005596,.063745476,6.3771338,.20453463,6.3727608,.29364184,7.0849991,.15576799,7.3192348,.33034486
1051119,4.342783,.074677497,4.5194492,.12814675,4.5120449,.11093434,4.1956339,.038355816,4.2511368,.038701598,4.3416576,.029223183,4.310523,.040048022,4.7122869,.097692259,4.8571382,.032641646,5.1481223,.053191878,5.2997971,.02598465,6.0461879,.12501585,6.0602527,.05023082,6.179812,.097648561,6.1046376,.56945717,6.8100939,.36683163,7.1881933,.0087346649
1051120,4.5222058,.097711131,4.6218157,.10716953,4.5040207,.098883048,4.7670584,.36974618,5.0057535,.40487555,5.2734146,.23547642,4.7442985,.36781707,4.9760799,.30431849,4.5917034,.089467533,4.9670296,.18340327,5.4404383,.47905937,5.6833072,.41075009,6.1029997,.51424152,5.4571738,.039040398,8.0604048,.46859014,8.1088505,.081312992,8.5594454,.040785689
1051121,6.0484328,.67717743,5.1838355,.5314858,5.6972036,.17665491,5.8776612,.28661156,6.6526279,.27898967,6.1064692,.097034559,6.0434952,.0078760078,6.1966863,.22035055,6.4165468,.23289603,6.5903788,.31211185,6.9894199,.41273347,6.9186535,.40484121,7.1796718,.46415764,8.1276159,.95228887,9.8644695,.64532191,9.4065933,.4041132,10.377186,.22676948
1051122,5.3630538,.20893206,5.0822444,.093946159,4.923306,.1983711,5.1983294,.15431483,4.9920459,.20643601,5.1359115,.12818493,5.1200018,.15731283,5.2186146,.20320757,5.3825488,.15788873,5.5357881,.18479204,5.8947644,.1176569,5.8073735,.093661264,6.2233601,.080426507,6.3662987,.1608461,8.0204096,.39775315,7.7860451,.28283247,8.7664881,.33201429
1051125,4.8600779,.53274041,4.9179711,.21616757,4.9325066,.29865813,5.0652947,.39792699,5.0963573,.20017612,5.0718641,.047684379,4.9945822,.13360909,5.2076597,.019433251,5.1903105,.24331002,5.2773838,.17032707,5.7218199,.37060171,5.8394971,.039458148,6.3406057,.11389796,6.086216,.33360451,8.159462,.52619344,8.0319023,.59847009,8.5562859,.66186905
1051126,4.3827739,.083913043,4.6627722,.31771922,4.6550632,.0161465,4.5962615,.011375614,4.5611901,.13785344,4.8560963,.092782974,4.7152719,.02117997,4.6610465,.099416129,4.7922621,.13423865,4.9050913,.075712748,5.4606266,.1471248,5.8809533,.3681483,6.2892623,.17320982,5.989625,.091692045,7.5513797,1.2750033,8.4753332,.77545017,9.1645746,1.7257396
1051127,6.1738324,.69662541,5.4254618,.18872334,5.4407105,.38545647,5.8107481,.34770969,5.9419022,.015835604,5.4220767,.12376645,5.7707105,.048015788,5.7715678,.38094535,5.9295526,.042153254,6.302145,.2599178,6.5331039,.091289982,6.2806973,.04872065,6.8916283,.071404912,7.2826643,.72332698,8.6750298,.14924042,9.1732111,.30953577,10.12984,1.1506802
1051128,6.0980392,.11201581,5.4894152,.15640807,5.5497499,.12704137,5.8614273,.045779407,6.1568265,.101043,5.695065,.090520948,5.7840853,.10559466,5.9430556,.10980826,5.8503919,.44575942,6.2543006,.22356991,6.5648065,.5063265,6.4985032,.22009741,6.7580442,.16735278,7.4383674,.80377436,9.1471453,.78607494,9.3937817,.94517213,10.225154,1.5142531
1051129,5.7256093,.2664212,5.3370867,.10385305,5.1467853,.03784186,5.5732408,.20913462,5.5813584,.080121063,5.0457225,.11436218,5.7796926,.095840119,5.5290451,.15398659,5.9649119,.10027333,6.2328548,.059348445,6.307651,.14460029,6.30969,.21678799,6.8711505,.4646799,7.7751665,.45680138,7.0616646,1.1712528,8.1730108,.76594788,8.4273911,.12741193
1051130,5.4333367,.29199421,5.1788197,.15438212,5.0627179,.25550464,5.3310623,.20125911,5.2303352,.16281366,5.2834373,.19750008,5.2900429,.21256872,5.4038982,.17395307,5.5267844,.19111171,5.7090673,.17864373,6.0143323,.19779904,5.9976878,.1565759,6.3403244,.26690388,6.6594291,.11040279,8.1359358,.40051666,8.0807667,.26996297,8.9574471,.2855331
1051131,4.8773828,.54889286,4.8782158,.22422858,4.866281,.32055879,4.9625983,.44819319,5.0518961,.27169037,5.0924716,.12812847,4.9264445,.15127586,5.1489944,.07583189,5.1645164,.26384795,5.2532177,.20713773,5.6779041,.28898257,5.7934656,.029264713,6.2952857,.035434846,6.0302944,.39153734,8.285697,.37469974,8.0312424,.47834092,8.5773554,.63185072
1051132,6.3692451,1.0022911,5.685081,.55504465,6.2539616,.46285602,6.3584504,.37071061,7.2768116,.087679096,6.6020436,.0934195,6.6547818,.16619883,6.7334743,.26348257,6.8461142,.58031398,7.2990828,.22412594,7.5180731,.51429647,7.502933,.81206685,7.8926296,.48364609,9.120738,.71018094,9.9398689,.1379184,10.212823,.095096312,10.945661,.47446197
1051133,5.3427978,.059884831,5.1457109,.13918464,4.8209724,.061565321,5.0456233,.025660818,4.714818,.0063500996,4.9399238,.15442774,4.7962799,.019222487,5.0614557,.084100939,5.0335546,.00041940849,5.3701277,.074762285,5.6978717,.10820377,5.6867356,.27439126,5.8069544,.20167959,5.7615709,.13122611,7.7196302,.3422268,7.7951469,.16238408,8.6935148,.055016473
1051134,4.4396644,.050952468,4.4415751,.12216727,4.5779972,.13299759,4.3586154,.08337108,4.4882598,.3933278,4.7104673,.12500611,4.5341592,.14636722,4.7860899,.099224158,4.6778345,.1449863,4.7895918,.15677148,4.8674078,.13340537,5.3993845,.24271318,5.5740943,.079278015,5.671782,.22026832,6.4356689,.66012108,6.8109946,1.1383455,7.4563351,.35801005
1051135,4.7391248,.023791095,4.5465584,.029323133,4.6655879,.15037747,4.6911941,.048419397,5.0698242,.025906188,5.0480967,.010288294,4.8935361,.040969893,5.0279913,.0063235299,4.9574389,.043380376,5.0290213,.22299425,5.1275129,.13969328,5.3512974,.47697139,5.6497521,.3708539,5.9006114,.18777432,7.2475948,1.1396686,7.2603836,.42059705,7.9295039,.27298099
1051136,4.51402,.034878239,4.7787652,.091712385,4.5064468,.067897677,4.6409831,.088533044,4.4789381,.097451523,5.1163926,.30330235,4.778636,.11177193,4.6375299,.095868751,4.7807264,.026288128,5.0654464,.073689774,5.8450408,.014425337,6.5787263,.1243572,7.0310254,.015330173,6.0814919,.23594023,7.3847475,.79181111,8.0155783,.10946527,7.9279175,.29452693
1051137,5.3656535,.030569181,5.022347,.056522086,5.3572865,.19067106,5.5166092,.0091604376,5.974299,.21964642,5.7773743,.095294714,5.6915836,.1294301,5.8226013,.12112597,6.0367599,.17443845,6.1985641,.21988651,6.3567195,.37014803,6.3972125,.25742337,6.6198955,.055300344,7.3637919,.67111224,9.1543369,1.0462914,9.2066622,.62239927,9.8236103,.97427213
1051138,4.7449222,.38726574,4.6364994,.15441184,4.5698361,.12165605,4.586308,.050998576,4.3738399,.090993531,4.7261209,.10831709,4.6350722,.0079684732,4.7498164,.10974581,4.6419468,.023586012,4.8017621,.037592474,4.8275299,.010517261,5.2851582,.21484894,5.7477255,.15526293,5.4908628,.065281086,7.1057191,.59757805,7.230082,.098661788,8.0486946,.44256026
1051139,4.6735201,.65948975,4.7468481,.21144012,4.5655861,.16619265,4.6424952,.38484854,4.7968507,.33457711,5.0342703,.162815,4.6418052,.10044588,4.9246755,.2530216,4.708529,.15108819,4.9403019,.37950054,5.5377216,.11860598,5.9496541,.17290458,6.493423,.13414304,5.5408707,.072471358,8.2509699,1.1578034,8.2976665,.93956435,9.1347332,1.7233326
1051140,5.8891253,.072049424,5.2751536,.005084591,5.210443,.042814571,5.5976634,.080743246,5.5592356,.44744775,5.2769771,.076178484,5.4402418,.041800197,5.518631,.3990854,5.5109301,.07930439,5.9577441,.32947475,6.1285543,.12751211,5.9952245,.1911822,6.3866835,.051525015,6.7738991,.16830225,8.3921871,.068642139,8.571414,.4670766,9.5435343,.42100057
1051141,4.9744949,.23092869,4.875546,.019540682,4.6931825,.053243034,4.8975129,.099156417,4.6740513,.18748228,4.8596792,.097064935,4.774044,.13045092,4.8651757,.23839995,5.0147777,.20266359,5.1497068,.21309377,5.5123291,.17598686,5.5141253,.01407347,5.9563918,.053394455,5.913043,.19888416,7.6630597,.38468665,7.3072934,.3147403,8.2557545,.40602937
1053001,5.4043956,.35844103,5.6765614,.29207343,5.3799014,.36975092,5.2388635,.056722753,5.552927,.015145055,5.7453771,.16039948,5.7743335,.22880758,5.7124977,.38983166,5.9438877,.41148612,6.3701315,.44649097,7.3116403,.84386671,6.8186598,.96268183,7.3976336,1.1377535,7.8797565,.72970021,9.1628742,1.4352123,10.392137,2.5893376,9.1890259,.78775352
1053002,5.6363921,.045923952,5.485209,.12477987,5.3288164,.026046088,5.3331704,.12526478,5.3307805,.15982307,5.3864489,.28200996,5.4436264,.29423764,5.5780168,.33553618,6.0014744,.2093626,6.0265923,.016803565,6.5344877,.14846906,6.7117844,.14417598,7.0618343,.14633259,7.7638407,.31703267,7.7182417,.44717506,8.4030714,.72896892,8.8090105,.31069988
1053003,7.7657733,.24796386,7.8243375,.22165599,7.5961266,.054079559,8.4237442,.17280865,8.62146,.25072977,8.5875635,.18096454,8.9684086,.31665602,8.6010132,.30878058,8.4431133,.39489776,8.3399372,.020072978,8.933403,.40736365,9.2736006,.28763658,8.7609978,.42189354,9.4091387,.38896558,10.048814,.23442422,10.904715,.19035088,10.828447,.28396353
1053004,5.3742347,.27397391,5.5095363,.044291202,5.3718944,.15104282,5.4358969,.01361407,5.5048437,.087998264,5.5734215,.17550358,5.8182425,.15285435,6.0247998,.28689244,6.1231551,.034875635,6.2165637,.064977735,6.8238378,.009536257,7.1770134,.080200143,7.3024502,.043103468,7.8730707,.24038206,8.1067276,.51950222,9.0926542,.58343434,9.1141453,.15047497
1053005,5.5844507,.14137116,5.4934573,.030342339,5.3801951,.039911695,5.5823746,.045359921,5.5997219,.0087407865,5.550745,.19700961,5.4831843,.21210144,5.6937799,.2462315,6.0385008,.20541537,6.1643786,.066489272,6.5382748,.17178409,6.86657,.19434948,7.1605949,.10183788,7.8285441,.36990434,7.742775,.33234385,8.403306,.6324209,8.9594154,.41461796
1053006,5.2436352,.22507349,5.1999011,.05578509,5.1390595,.15686546,4.8753777,.21178478,4.9342761,.23105438,5.1587415,.067124851,5.0637331,.13166168,5.375659,.068055041,5.6537447,.058296882,6.2059703,.11220461,6.0440502,.12285844,6.4165163,.13760313,6.9261417,.26582366,7.7794991,.1362925,7.9186745,.11878014,8.2299128,.25038716,8.6685028,.23558
1053007,6.7607064,.29805851,6.3629246,.19966526,6.1340203,.036329973,6.1518421,.11051813,6.0704646,.033880677,6.1548429,.16697936,6.1124735,.075399347,6.586483,.10485297,7.0352993,.32213598,7.3650856,.039151259,7.7553458,.047079589,7.9738102,.15722452,8.3482666,.013964044,8.3397226,.49033201,8.6259823,.62927717,9.8395147,.039105538,10.838477,.43173704
