county_id,pprice_qm2007,pprice_qm_se2007,pcv2007,pprice_qm2008,pprice_qm_se2008,pcv2008,pprice_qm2009,pprice_qm_se2009,pcv2009,pprice_qm2010,pprice_qm_se2010,pcv2010,pprice_qm2011,pprice_qm_se2011,pcv2011,pprice_qm2012,pprice_qm_se2012,pcv2012,pprice_qm2013,pprice_qm_se2013,pcv2013,pprice_qm2014,pprice_qm_se2014,pcv2014,pprice_qm2015,pprice_qm_se2015,pcv2015,pprice_qm2016,pprice_qm_se2016,pcv2016,pprice_qm2017,pprice_qm_se2017,pcv2017,pprice_qm2018,pprice_qm_se2018,pcv2018,pprice_qm2019,pprice_qm_se2019,pcv2019,pprice_qm2020,pprice_qm_se2020,pcv2020,pprice_qm2021,pprice_qm_se2021,pcv2021
05766,1458.8573,40.458138,.027732758,1477.9203,4.9892387,.0033758511,1330.2557,84.260414,.063341513,1415.7507,6.926053,.0048921416,1482.9451,1.0003024,.00067453773,1451.8566,36.261101,.024975678,1372.5637,31.321512,.022819715,1451.4579,2.8411303,.0019574321,1533.1064,59.397907,.0387435,1720.3103,12.032477,.0069943643,1688.6461,38.798294,.022975978,1810.4352,64.362907,.035551071,1818.4122,34.987724,.01924081,2200.1321,147.41203,.067001447,2307.4365,76.196693,.033022229
05770,1263.3363,2.0505166,.0016230964,1216.1158,40.72599,.033488579,1113.0303,33.891449,.030449711,1167.6188,10.161789,.0087030027,1260.8568,37.215961,.029516406,1357.2563,32.094692,.023646744,1365.1868,38.903152,.028496578,1324.5315,34.276009,.025877835,1431.8412,39.652035,.027693039,1543.9512,1.4703914,.00095235615,1603.1418,63.222363,.039436538,1592.6227,.54754794,.00034380268,1662.6217,32.391922,.019482438,1995.0195,14.839059,.007438052,2405.9998,223.25691,.092791744
05774,1380.6945,72.732956,.052678533,1324.3137,65.253494,.049273442,1231.2059,79.463615,.064541288,1227.1283,54.292957,.044243913,1310.2444,44.936584,.034296338,1401.0724,53.851048,.038435593,1559.7169,81.481133,.052240975,1593.6749,186.25731,.11687284,1614.2747,169.11259,.10476073,1667.4976,136.09209,.081614561,1738.2584,121.56987,.069937743,1754.1144,199.42911,.11369219,1898.6533,37.271709,.019630603,2071.2561,73.884109,.03567116,2154.0356,21.333324,.0099038864
05911,1740.2318,.33546692,.0001927714,1646.1836,45.634823,.027721588,1541.6085,44.27599,.028720643,1515.7928,56.501186,.037275005,1579.6423,50.371494,.031887911,1547.9042,13.329268,.0086111715,1390.0547,80.586502,.05797362,1464.3925,18.001429,.012292762,1567.9093,30.186714,.019252844,1558.4757,19.032135,.012212019,1699.938,38.244198,.022497408,1856.3303,64.476639,.034733385,1889.8245,59.283871,.03137004,2197.3,9.4482594,.0042999405,2330.1479,32.167526,.013804928
05913,1723.519,35.538357,.020619648,1703.8278,6.9020314,.0040508974,1519.7454,33.87196,.022287918,1587.9679,1.9317222,.0012164743,1614.1766,1.8748746,.0011615052,1566.8378,10.319907,.0065864553,1644.8068,25.423643,.015456918,1717.4916,7.0197811,.0040872288,1840.6676,36.311802,.019727517,1943.2269,13.415997,.0069039785,1963.7317,56.545914,.028795132,2152.4377,86.778,.04031615,2315.7366,163.11145,.070436098,2463.2534,70.435638,.028594555,3168.5996,190.03563,.059974644
05914,1719.3763,71.534386,.041604843,1666.5197,85.809067,.051489983,1571.6066,62.194134,.039573602,1536.1486,79.686722,.051874358,1555.8846,100.70902,.06472782,1538.4584,77.802658,.050571833,1528.5,122.17955,.079934284,1498.3108,105.20841,.070218019,1540.1084,89.267426,.057961781,1562.1663,66.60321,.042635161,1667.767,129.88718,.077880889,1688.6504,171.68724,.10167128,1677.2701,132.41599,.078947321,1824.7924,102.20178,.056007348,2032.7386,173.98311,.085590497
05915,1219.057,25.428982,.020859551,1306.1029,26.105076,.019986998,1212.5471,3.160476,.0026064769,1246.8538,10.85277,.008704124,1195.9857,20.361322,.01702472,1172.884,36.613781,.03121688,1325.0961,62.669071,.047293983,1332.3608,2.1334953,.0016012894,1286.7994,8.7015963,.006762201,1323.9927,19.877439,.015013255,1497.1902,39.710045,.026523046,1571.533,41.832172,.026618704,1549.1101,43.261284,.027926538,1777.2046,134.64789,.075763866,2070.9536,270.70114,.13071328
05916,1460.0292,15.275792,.010462662,1398.1335,7.2901602,.0052142087,1292.8248,16.428532,.012707469,1301.043,17.71854,.01361872,1323.4984,5.4492168,.0041172826,1296.0881,1.6948941,.0013076997,1158.3834,33.139782,.028608646,1233.4061,28.269035,.022919487,1300.6696,49.240051,.037857465,1286.9019,5.8775067,.0045671756,1364.3256,10.693512,.0078379475,1483.9698,6.1868768,.0041691391,1539.3975,5.9915376,.0038921316,1782.1825,54.008465,.030304678,1932.5548,52.216278,.0270193
05954,1496.3633,13.280932,.0088754734,1420.4709,74.296013,.052303787,1375.1235,54.586552,.039695743,1351.3469,85.394905,.063192435,1359.0918,111.51326,.082049839,1282.541,89.580727,.069846287,1288.3868,33.666382,.026130646,1263.4985,34.153297,.027030738,1304.2578,45.70937,.035046268,1373.3582,27.769129,.020219874,1430.3475,49.653057,.03471398,1440.1403,31.684757,.02200116,1534.3882,63.877598,.041630663,1542.8539,78.364563,.050791953,1691.3284,.092411064,.000054638156
05958,1189.9512,37.619232,.031614099,1285.1833,46.993622,.036565695,1107.0065,42.518059,.038408138,1056.8455,57.717896,.054613374,1185.7987,27.362471,.023075139,1084.1466,44.410751,.040963788,1064.6799,52.632713,.049435247,1118.7861,24.529911,.02192547,1281.2587,15.092604,.011779513,1309.48,30.166662,.023037132,1438.3923,9.4908314,.0065982216,1373.3347,16.570797,.012066103,1447.9495,25.768236,.017796364,1622.8433,49.654964,.030597512,1996.2445,22.396498,.011219316
05962,1193.6515,19.595497,.01641643,1133.3937,19.338186,.017062197,1120.545,14.193966,.01266702,1104.1346,7.7625594,.0070304465,1085.4622,34.620258,.031894486,1056.1707,45.224705,.042819504,1030.8665,30.258591,.029352581,1036.1233,41.577656,.040128097,1023.7059,7.3808584,.0072099399,1016.4395,32.337135,.031814128,1137.3718,55.634968,.048915375,1248.0726,57.42968,.046014693,1292.219,45.17606,.034960065,1348.652,58.00494,.043009568,1577.1722,145.03023,.091955855
05966,1349.9651,34.999859,.025926491,1405.5359,2.9173102,.0020755858,1290.3804,109.34559,.084739037,1308.9089,72.522934,.055407166,1166.0089,80.294769,.068862915,1286.4514,98.659317,.076691054,1225.3907,149.39793,.12191861,1389.0522,122.6643,.08830791,1415.6487,154.07111,.10883428,1338.0175,124.44624,.093007937,1395.3668,22.163664,.015883755,1570.5852,162.29706,.1033354,1441.34,100.49104,.069720566,1665.8829,141.26933,.08480148,2045.345,74.563103,.036455024
05970,1180.6243,20.517221,.017378282,1296.6948,59.612457,.045972619,1269.1865,33.676105,.026533615,1063.2115,62.282928,.058579996,1256.9105,64.066818,.050971661,1102.7488,80.674706,.073157825,1043.3519,56.612099,.054259829,985.4118,85.40062,.086664908,1235.8743,71.883026,.058163706,1131.2783,121.89248,.10774756,1208.2111,98.807198,.081779748,1218.3719,161.86345,.13285224,1188.8314,16.508467,.013886297,1412.3998,186.15315,.13179919,1641.4159,136.21152,.082984157
05974,1368.7407,14.460827,.010565059,1257.2249,52.578629,.041821182,1256.6669,83.453247,.066408411,1172.494,107.14157,.091379203,1242.9463,161.57382,.1299926,1402.3116,279.8577,.19956884,1385.6895,304.12711,.2194771,1252.0559,237.65356,.18981066,1481.308,174.79372,.11799958,1397.097,229.00081,.16391188,1343.8218,291.16406,.21666867,1458.5245,.88769019,.00060862204,1576.7915,41.490673,.026313353,2001.2147,223.77879,.11182148,2003.7479,412.91455,.20607111
05978,1416.0232,5.8066988,.0041007088,1441.278,6.0981607,.004231079,1353.4382,22.986017,.016983425,1383.2831,2.7872145,.0020149271,1376.9515,42.141338,.03060481,1377.7759,14.664587,.010643667,1431.5382,1.7250464,.0012050299,1502.6576,24.214222,.016114265,1556.2255,36.950523,.023743683,1535.3945,61.372803,.039972007,1577.6879,47.573139,.030153709,1643.3763,84.735954,.051562112,1787.5671,98.188103,.054928344,2003.0553,109.33645,.054584838,2505.4053,217.45757,.086795367
06411,2209.2192,39.693855,.017967368,2156.147,16.360798,.0075879791,2078.9448,70.72776,.03402099,2150.6443,97.921829,.045531392,2198.7498,131.71622,.059905052,2238.3591,214.10315,.095651828,2405.7939,195.80576,.081389248,2393.9683,206.99263,.086464234,2579.0791,226.54994,.087841406,2865.0369,208.03835,.0726128,2970.3101,279.76105,.094185807,3141.0776,210.78453,.0671058,3476.1548,443.06201,.1274575,3800.387,479.37204,.12613769,4227.0015,555.84589,.13149886
06412,3097.8586,178.93942,.057762295,3127.251,108.1921,.034596551,3053.5894,95.48851,.031270906,3106.9521,102.24806,.032909442,3326.3313,26.09967,.0078463834,3609.7722,10.09388,.0027962651,4031.7954,52.885262,.01311705,4253.3433,66.557327,.015648238,4666.0938,95.682419,.020505892,4973.4492,47.014545,.0094531067,5497.4937,30.709444,.0055860807,6252.7368,51.201359,.0081886314,6814.5156,154.94881,.022738051,7530.5537,92.820633,.012325871,8064.3638,65.691864,.0081459451
06413,2428.5183,1.8071511,.00074413733,2455.9465,18.075729,.0073599848,2336.0222,10.41609,.0044589001,2365.1414,2.4110856,.0010194256,2507.416,19.453104,.0077582276,2651.3853,12.737429,.0048040655,2920.6045,64.215286,.021986986,3053.7463,96.298431,.031534523,3384.6533,141.37802,.041770309,3619.6138,159.37277,.044030324,3983.2046,120.62653,.03028379,4525.7861,138.95824,.030703668,4908.3716,152.66956,.031103911,5559.856,86.325241,.015526525,6161.5581,90.727272,.014724729
06414,2608.5945,6.1408939,.0023541006,2597.1624,15.919981,.0061297598,2474.4863,9.1113968,.0036821365,2472.1536,15.292233,.0061857938,2586.0168,24.95451,.0096497862,2898.47,44.195293,.015247801,3082.9861,28.715479,.0093141776,3282.9612,22.392084,.0068206973,3771.7883,58.752926,.015576941,3897.7949,25.798153,.0066186534,4215.5664,31.885908,.007563849,4413.1509,75.776649,.017170645,4665.6724,31.512905,.0067542046,5211.8184,19.2929,.00370176,5934.0034,55.454182,.0093451552
06431,2043.6926,311.52847,.15243411,1934.2522,338.67526,.17509364,1925.5549,419.75266,.21799049,1870.4894,362.47778,.19378768,1756.7433,223.22693,.12706861,1786.3447,215.06606,.12039448,1876.4578,162.87572,.086799562,1815.7194,290.07684,.15975863,1953.395,248.2863,.12710501,2009.9456,172.19395,.085670955,2073.0867,233.36942,.11257099,2131.2212,230.1394,.10798476,2302.7366,257.8367,.11196969,2731.8318,229.91995,.084163293,3024.5486,504.54453,.16681647
06432,2219.4084,22.636061,.010199142,2113.2913,81.624336,.038624272,1960.0103,42.119438,.021489397,1948.7212,5.0082102,.0025699984,1961.049,29.763758,.015177468,1979.7035,27.835943,.014060663,2104.9941,35.485828,.016857922,2111.3665,109.13712,.05169028,2241.0613,83.175529,.037114348,2411.3125,113.91528,.047242023,2559.5554,246.05441,.096131697,2745.4875,208.63409,.075991638,3093.5938,129.6263,.041901525,3629.7646,122.96438,.03387668,3913.7227,3.0996358,.00079199171
06433,1716.8851,183.98018,.10715928,1672.5781,178.09303,.10647815,1613.8737,126.77256,.078551725,1581.7826,166.94299,.10554105,1583.1099,94.785973,.059873275,1579.703,285.92041,.18099631,1728.3495,175.1938,.1013648,1719.5594,113.18418,.065821618,1822.5906,184.91821,.101459,1943.4756,251.9845,.12965663,2108.9458,147.26756,.069829941,2414.5852,214.39175,.088790305,2662.2544,386.36331,.14512637,2987.4041,346.99597,.11615301,3475.7793,178.90038,.051470581
06434,2852.4858,158.81157,.055674795,2852.0615,188.32303,.066030495,2846.2698,221.74631,.077907689,2859.6587,166.68907,.058289848,3019.6499,259.50183,.085937724,3327.1235,503.92651,.15146011,3549.8845,481.56128,.13565548,3707.249,480.93567,.12972845,4006.5542,437.91122,.10929871,4409.833,435.90479,.098848365,4951.6919,732.23328,.14787537,5303.0762,985.53632,.18584238,5763.1523,1305.3275,.2264954,6310.3999,1563.3934,.2477487,6794.4751,1547.7863,.22780071
06435,1517.0505,10.389612,.0068485602,1508.866,24.154377,.016008299,1437.9463,39.243065,.02729105,1337.4889,26.898321,.020111062,1386.7388,39.895576,.028769353,1373.9547,.9243145,.00067274016,1321.0925,19.31151,.014617833,1392.1558,24.417927,.017539652,1569.015,48.848793,.031133413,1695.6443,22.45788,.013244452,1627.3722,64.547806,.039663825,1772.0902,61.372501,.034632832,1974.2473,2.8423467,.0014397115,2379.0735,224.56665,.094392478,2779.2524,254.74466,.091659419
06436,2852.9751,230.50151,.080793381,2827.0298,246.69548,.087263137,2773.5256,280.63647,.10118402,2772.0237,264.34842,.095362976,2860.6294,340.44968,.11901215,2992.8176,477.82675,.15965782,3200.2444,532.56586,.16641413,3565.3977,486.93658,.13657287,3787.3337,510.01874,.13466433,4136.9907,572.86847,.13847469,4570.2222,700.02826,.1531716,5016.1821,763.01648,.15211099,5525.4517,1098.9285,.19888481,6130.4771,1078.734,.17596249,6600.9702,1217.2777,.1844089
06437,1421.1241,48.874142,.034391183,1351.6093,113.896,.084266961,1250.0884,77.191017,.061748449,1186.0752,68.425751,.057690904,1180.0638,52.168697,.04420837,1229.9244,65.412445,.053184118,1310.8351,22.528261,.017186191,1409.6239,129.23952,.091683686,1439.3885,25.863152,.017968152,1611.3547,15.484643,.0096097048,1847.4537,8.0450182,.004354652,1828.6888,153.52237,.083952159,2231.2329,16.820229,.0075385356,2598.0586,114.41162,.044037353,2540.8474,122.15011,.048074555
06438,2229.4724,218.60931,.098054282,2246.2192,260.60138,.11601778,2099.5762,259.44128,.12356841,2139.614,222.73167,.104099,2169.1479,289.31082,.13337533,2232.9451,288.37527,.12914571,2488.5217,315.05515,.12660334,2544.2588,386.5545,.15193208,2749.6516,394.03802,.14330471,3019.6121,414.69275,.13733312,3343.7065,495.78088,.14827284,3625.5564,695.60626,.19186193,3982.5215,1023.3754,.25696671,4482.4927,1075.749,.23998901,4975.7456,1140.3693,.22918561
06439,1475.1206,266.01224,.18033254,1363.5819,266.44803,.19540302,1334.9507,257.92426,.19320883,1245.8521,131.59608,.10562738,1286.3262,187.46205,.14573446,1203.9841,100.10657,.083146088,1375.0481,165.95818,.12069263,1330.3613,183.59203,.13800162,1403.9368,92.071236,.065580755,1609.2623,114.00017,.070840016,1493.1124,123.15141,.082479663,1669.2788,76.846664,.046035849,1899.0853,125.54688,.066109128,2381.395,141.87543,.059576605,2576.8511,91.077072,.035344329
06440,1451.9535,11.557943,.0079602711,1459.6379,10.192901,.0069831708,1445.3365,60.288723,.041712586,1436.7357,40.09914,.027909894,1419.436,39.463226,.027802046,1438.5592,231.1861,.1607067,1384.2638,81.204887,.058662869,1522.1421,54.031311,.035496891,1599.4749,113.95211,.07124345,1834.0125,101.67502,.055438563,1943.5298,110.47177,.056840792,1980.0734,68.039955,.034362342,2187.7673,216.52161,.098969214,2396.6418,154.08762,.064293131,2742.1758,239.55525,.087359555
06531,1494.5276,282.14084,.18878262,1636.3418,228.0085,.13934039,1608.0708,294.93295,.18340793,1605.916,238.38364,.14844091,1554.0836,387.51822,.24935481,1407.1013,334.67725,.23784871,1640.6945,522.67505,.31856939,1764.2104,448.87357,.25443313,1815.9325,449.65515,.24761666,2023.3824,582.12469,.28769881,2276.2141,596.33557,.26198572,2382.3362,515.71985,.21647651,2201.5994,309.77188,.14070311,2432.5715,324.97095,.13359153,2671.1526,494.9993,.185313
06532,1503.6294,57.150002,.038008038,1592.4822,47.321377,.029715482,1545.1973,109.79995,.071058854,1457.4246,91.781677,.06297525,1372.4022,95.401268,.069514073,1302.4126,74.223419,.056989174,1367.533,52.546371,.038424209,1442.5958,.83173776,.00057655631,1642.9656,98.314377,.059839584,1697.2178,122.2078,.072004788,1709.5222,39.8013,.02328212,1744.0244,24.322903,.013946423,2169.6289,28.387388,.013083983,2179.4651,217.22197,.099667564,2441.6196,97.077652,.039759532
06533,1416.2188,94.086655,.066435114,1442.4148,150.53722,.10436472,1256.7601,199.03505,.15837155,1199.4764,91.181908,.076018088,1339.6711,106.14967,.079235613,1237.0681,75.106201,.060713068,1274.7349,121.30437,.095160477,1241.9691,191.61653,.15428446,1187.0476,111.55679,.093978368,1415.1023,91.270447,.064497419,1452.7598,152.54457,.1050033,1458.2391,125.18241,.085844912,1611.4128,60.962429,.037831664,1873.9122,117.11217,.062496081,2172.6375,112.37169,.051721327
06534,1466.2598,41.524117,.028319754,1528.4045,40.201042,.026302619,1490.7347,20.291399,.013611676,1613.665,30.008789,.018596666,1458.1182,13.040987,.0089437105,1359.7651,27.991032,.020585196,1488.1801,71.760246,.048220139,1589.5157,23.384558,.01471175,1639.2876,23.422588,.014288273,1914.4462,5.257988,.0027464798,1944.0872,73.711624,.037915803,2047.5389,109.20689,.053335682,1931.7573,144.44418,.074773461,2030.131,86.53743,.042626526,2400.2014,38.39893,.015998211
06535,1080.8038,30.77553,.028474668,1100.0715,2.6136754,.002375914,1140.8468,29.891029,.02620074,891.01849,20.521278,.023031259,878.12439,64.544884,.073503122,801.67804,69.966682,.087275289,866.24677,14.24859,.016448651,917.3009,28.936775,.031545565,1155.7515,101.03252,.087417163,1221.8257,23.088678,.018896868,1246.9689,21.129698,.016944848,1285.8761,49.117527,.038197715,1464.9972,88.665977,.060522966,1680.407,149.57324,.089010127,1674.6268,16.83326,.010051947
06611,1359.6598,8.376853,.0061609917,1462.3311,1.7440562,.0011926548,1331.954,14.828898,.011133191,1418.5657,27.445475,.019347342,1433.2834,55.698753,.038860947,1571.9816,105.44448,.067077428,1635.8085,127.84229,.078152359,1754.6818,144.30168,.082238093,1962.7043,128.40787,.065423951,2294.6392,98.962509,.043127701,2461.8438,62.730114,.025480948,2596.6877,32.026787,.012333707,2651.1763,87.284904,.032923087,2864.0188,188.67923,.065879188,2950.6323,14.109781,.0047819517
06631,1133.9513,52.351421,.046167258,1230.3878,31.582827,.025669001,1136.8179,147.16649,.12945476,1112.0341,118.40705,.1064779,1064.6631,165.82265,.15575129,1125.255,259.90714,.23097621,1183.0848,301.86591,.25515154,1273.1265,276.74594,.21737505,1325.3586,302.71796,.22840457,1367.177,119.33183,.08728338,1301.1879,69.940834,.053751528,1459.7532,162.31839,.11119578,1718.4061,306.5752,.17840672,1699.1184,97.995773,.057674482,1685.3765,26.973427,.016004393
06632,953.53735,16.437979,.017238947,1125.6045,55.626686,.049419388,933.58746,17.029799,.018241245,1072.8324,109.95053,.10248622,1128.5652,75.324066,.06674321,1173.4103,166.91025,.14224373,1021.6074,153.17204,.14993238,1066.7437,134.25969,.12585938,1249.2025,74.997543,.060036339,1254.2346,63.451172,.050589554,1151.2122,128.37912,.11151648,1215.5143,68.889069,.056674834,1251.1005,32.363621,.025868123,1797.4573,122.41058,.068102077,1771.2543,27.221405,.015368435
06633,1325.9298,.65613496,.00049484894,1468.2858,34.057602,.023195487,1288.2772,38.740448,.030071516,1400.1105,51.281559,.036626793,1412.5404,14.363405,.010168492,1552.0825,38.285473,.024667162,1555.7517,84.490517,.054308485,1649.6012,63.46487,.038472857,1771.2808,14.483096,.0081766238,2133.7656,27.713779,.012988202,2411.9348,20.631031,.0085537266,2460.8362,18.607962,.0075616417,2547.2556,12.450962,.0048879907,2773.1006,79.921776,.028820368,2835.7876,82.436256,.029069969
06634,1055.5721,67.487335,.063934363,1010.0944,24.668413,.024421889,915.85022,24.438625,.026684085,931.49963,10.760594,.011551904,948.29059,14.813762,.015621543,909.80389,7.9485812,.0087365871,1005.6935,20.325644,.020210575,970.06793,23.830996,.024566317,1071.4412,26.810263,.025022618,1075.708,11.453994,.010647865,1003.3038,60.441521,.060242489,1182.5535,24.66519,.020857569,1465.0997,23.604275,.016111037,1664.9154,78.623573,.047223765,1695.1248,213.79318,.12612239
06635,1050.1643,71.508568,.068092741,1029.7865,8.6689949,.0084182452,937.13373,21.373901,.02280774,932.00183,18.595181,.019951871,976.06512,61.506561,.063014813,801.13586,87.026421,.10862879,844.26495,59.516171,.070494659,933.5047,61.49411,.06587445,1155.0811,6.0905442,.0052728285,1218.6326,45.188923,.037081663,1019.2966,16.329775,.016020631,1374.0808,47.266052,.034398306,1450.1786,88.485062,.061016664,1768.9905,273.01929,.15433621,1785.8215,175.81432,.098450102
06636,853.40955,3.1163371,.0036516313,840.6507,18.026478,.021443482,836.4411,38.318287,.045811102,819.74323,21.134832,.025782259,921.36456,35.991192,.039062921,821.23541,123.90326,.15087423,951.15186,98.237869,.10328306,964.67151,57.475529,.059580415,913.047,107.15247,.11735702,945.87683,30.948645,.03271953,1150.8993,47.274364,.041076023,1010.0939,30.64082,.030334624,1124.3428,65.439392,.058202349,1448.2871,30.111383,.020791031,1461.257,35.117172,.024032168
07111,1637.6366,10.032473,.0061261896,1660.2661,13.775866,.0082973838,1605.951,26.785563,.016678941,1590.6605,24.97006,.015697919,1623.1809,18.493401,.011393309,1602.1482,34.884224,.021773407,1753.4401,13.494257,.0076958756,2011.6656,35.330299,.01756271,2063.7031,48.40937,.023457527,2310.5127,74.715622,.032337248,2394.0745,124.36897,.051948667,2737.9753,194.64214,.071089804,2991.0139,230.22348,.076971717,3160.7012,264.96262,.083830327,3522.1992,191.03403,.054237146
07131,1629.0448,31.800608,.019521015,1567.9651,12.832394,.008184107,1545.6772,3.7596736,.0024323794,1608.7773,.54336327,.0003377492,1593.7008,18.111443,.011364393,1715.8328,5.3481913,.0031169653,1581.0331,72.085136,.045593694,1670.8142,4.4400082,.0026573918,1865.3505,11.051263,.0059244968,1824.6307,20.949146,.011481307,1862.407,46.423756,.024926752,2082.9563,100.95337,.048466388,2285.9417,134.16711,.058692273,2533.5352,108.17912,.042698883,2880.0002,39.171886,.013601349
07132,926.17834,5.7383332,.006195711,929.99438,10.943985,.011767797,916.05389,48.84985,.053326394,918.90155,34.254944,.037278142,949.18335,6.1867013,.0065179202,926.03082,24.889849,.026877992,918.86865,44.564957,.048499811,892.3111,47.683212,.053437877,962.65253,60.436832,.062781565,1017.8571,44.58527,.043803073,1083.3684,6.0367432,.005572198,1280.4252,40.891834,.031936139,1384.2855,85.632072,.061860122,1409.2074,64.836494,.046009194,1884.3984,48.38739,.025677897
07133,1473.1486,34.764168,.023598548,1512.4675,42.770981,.028278941,1467.131,2.9719131,.0020256632,1427.6598,29.651604,.020769376,1519.1563,40.412361,.026601847,1448.2667,51.487812,.035551332,1458.4213,13.464034,.0092319241,1392.8176,60.775425,.043634877,1717.73,102.82884,.059863217,1839.1235,124.01199,.067429937,1953.0616,80.276009,.041102652,2067.6953,104.34908,.050466374,2320.7441,53.381386,.02300184,2535.5674,129.1945,.050952896,2861.7737,159.68153,.055798098
07134,998.23999,58.621792,.058725148,1075.8632,9.223094,.0085727386,825.25763,55.720036,.067518353,975.2818,61.553749,.063113809,764.12091,24.346308,.031861853,711.38397,24.247826,.034085426,749.71851,8.9562531,.011946155,796.02875,19.57696,.024593282,842.66272,17.522564,.02079428,819.45685,10.095767,.012320071,885.25482,32.909679,.037175376,979.01678,54.646034,.055817261,1241.9696,67.677666,.054492209,1222.8523,24.139904,.019740654,1386.4504,33.725708,.024325218
07135,1002.5388,124.91084,.12459451,1067.2611,107.95572,.10115211,1054.3706,77.343071,.073354729,1113.1504,21.186855,.019033236,1055.3851,59.858185,.056716911,933.80078,63.541893,.068046518,937.94653,134.31407,.14320013,1010.6485,82.981873,.082107551,1008.4832,101.92964,.10107222,1267.3145,95.961029,.075719982,1161.0399,101.64387,.087545544,1124.3412,58.441177,.051978152,1397.0778,83.396194,.05969331,1681.6696,75.979965,.045181271,1796.6827,149.09016,.082980797
07137,1323.4838,55.32975,.041806143,1347.6804,50.465466,.037446167,1266.3136,55.739391,.04401705,1218.1951,3.4676843,.0028465756,1264.088,44.546474,.035240009,1292.4561,67.655098,.052346151,1345.2465,6.9794559,.005188236,1406.7964,9.8017006,.0069673909,1646.6019,41.452248,.02517442,1770.6083,38.214073,.021582454,1814.6536,33.558064,.018492822,1833.9432,68.468422,.037333991,1879.0524,81.58152,.04341631,2475.2261,124.27106,.050205946,2698.0225,176.67653,.065483712
07138,1422.7579,80.71991,.056734815,1426.084,71.473404,.050118651,1322.4368,41.59095,.031450238,1309.2512,38.811085,.029643726,1354.2288,23.387609,.017270058,1367.7108,42.898342,.031365067,1448.6003,48.455212,.033449676,1521.1366,49.194969,.032340929,1654.7354,29.497103,.017825874,1921.3965,38.267307,.019916404,1936.8513,26.785597,.013829455,2119.7778,88.136116,.041577999,2178.616,76.849129,.03527429,2646.0518,137.65428,.05202252,2942.0068,179.72136,.061088014
07140,1349.1396,61.594963,.045654994,1387.5908,62.940308,.045359414,1363.1949,63.966213,.046923745,1303.4053,96.144341,.073763967,1305.2574,16.209511,.012418631,1163.3844,69.873695,.060060713,1157.9866,84.818794,.073246785,1289.1942,154.58839,.11991087,1326.3302,50.694149,.038221363,1583.2147,40.216885,.025402041,1571.3278,131.74664,.083844155,1563.1737,235.00417,.15033785,1886.3514,291.45557,.15450756,2020.3783,184.15219,.091147378,2254.9504,363.95587,.16140305
07141,1533.1899,2.1530869,.0014043185,1586.5383,10.967579,.0069128987,1535.3708,10.130752,.006598244,1458.4353,19.409594,.013308505,1485.6177,39.280827,.026440738,1408.3942,1.4423112,.0010240821,1517.0361,83.624847,.055123832,1697.2388,135.9044,.080073826,1729.7014,52.203079,.030180398,1954.38,3.552886,.0018179095,1932.5726,82.209496,.042538889,2299.2544,100.75122,.043819085,2669.9136,108.58582,.04067016,2746.9622,59.151199,.021533314,2794.123,131.09013,.046916377
07143,960.14337,66.951927,.069731176,961.85815,50.121033,.052108549,878.33752,41.086414,.046777479,869.99957,45.217274,.051973902,902.07275,52.300636,.057978291,886.69482,48.159554,.054313563,887.94556,27.129391,.030552989,843.24701,80.41613,.095364854,964.03595,55.94062,.058027525,1184.7931,88.950546,.075076863,1179.58,108.35609,.091859899,1125.3773,128.16931,.11389008,1379.5778,55.609314,.040308937,1440.9542,27.777853,.019277401,1792.5544,50.293861,.028057091
07211,1837.3868,.81734473,.00044484084,1906.4457,1.0507596,.00055116153,2120.926,63.443039,.029912896,2103.4407,5.9360232,.0028220541,2129.9197,32.832035,.015414682,2375.8003,131.50424,.055351555,2501.2959,115.42287,.046145227,2295.3716,106.0443,.046199188,2322.7876,95.881653,.041278701,2503.9307,175.85518,.070231646,2783.9805,123.65396,.044416245,2616.7012,184.3638,.070456572,2969.7915,155.35864,.052312981,3239.0928,7.3319259,.0022635739,3499.9104,36.49403,.010427132
07231,1316.3315,64.052345,.048659734,1443.5498,84.973679,.058864389,1479.3577,188.37323,.12733448,1408.4253,130.53107,.092678733,1313.8665,57.127655,.043480564,1545.3546,51.316036,.033206642,1600.0743,108.17297,.067604966,1464.8358,163.62292,.11170052,1697.1785,86.969994,.051243871,1620.974,111.82803,.068988174,1483.6918,150.21362,.10124315,1695.5469,44.190842,.026062883,1878.6814,38.435863,.020458957,1976.2219,37.301567,.018875191,2283.373,245.87363,.10768001
07232,1296.5079,73.458878,.056659028,1260.3716,113.63366,.090158857,1421.1915,105.08232,.073939592,1275.8787,67.862434,.053188782,1431.9673,127.80804,.089253463,1301.7672,140.87039,.10821474,1337.8944,167.66812,.12532239,1282.8025,183.42314,.14298627,1451.6053,135.759,.093523353,1443.4282,184.37257,.12773241,1388.3292,272.38885,.19619903,1608.4893,194.50906,.12092655,1585.7788,325.31992,.20514835,1747.097,270.28,.15470234,2141.0098,193.41914,.090340152
