gvb_id,price_qm2007,price_qm_se2007,price_qm2008,price_qm_se2008,price_qm2009,price_qm_se2009,price_qm2010,price_qm_se2010,price_qm2011,price_qm_se2011,price_qm2012,price_qm_se2012,price_qm2013,price_qm_se2013,price_qm2014,price_qm_se2014,price_qm2015,price_qm_se2015,price_qm2016,price_qm_se2016,price_qm2017,price_qm_se2017,price_qm2018,price_qm_se2018,price_qm2019,price_qm_se2019,price_qm2020,price_qm_se2020,price_qm2021,price_qm_se2021,price_qm2022,price_qm_se2022,price_qm2023,price_qm_se2023,obs_id
10565690,6.0718889,.14892866,6.5336366,.0047931531,6.4052482,.031888537,6.0917401,.35558236,6.5894599,.031197272,6.5663166,.06204927,6.4139938,.083704278,6.8908105,.102029,7.1057091,.2471278,8.0140648,.19110939,8.0189428,.12256632,8.3086634,.15971151,8.5799847,.23168203,8.6879473,.26708618,8.8751068,.13187551,9.4322357,.20723367,9.9478798,.10908726,73
10570001,5.1417236,.027134618,5.1294637,.030463539,4.9249535,.050582364,4.9859262,.086563356,5.4090853,.10542007,5.2492533,.081874013,5.3327084,.044909146,5.5185838,.13468784,5.7586327,.25143129,5.6388311,.10547302,5.7260246,.16087592,5.9621034,.19701771,6.3106999,.24273652,6.9214997,.089645572,7.0711737,.089148939,7.6502476,.051538885,8.2307854,.053985476,74
10570008,5.0565729,.62344325,5.0527344,.56518728,5.1805477,.31611419,5.1347523,.47414577,4.7584333,.50168669,5.2200565,.57946497,5.1924281,.38785005,5.4954152,.29878965,5.6546874,.67777085,5.9006658,.080102168,6.261457,.14721024,6.269156,.064108603,7.0581045,.13921042,6.6141081,.017241888,6.8326735,.3373059,8.2734957,.49432918,8.8343325,.014132092,75
10570009,5.0217915,.3754743,5.2846799,.47192255,5.3344746,.32388714,5.312664,.21692485,5.7948704,.50571448,5.7025814,.2230866,5.6696911,.43923631,6.5316534,.14459619,6.0638661,.15888211,5.6217532,.24525064,6.4660611,.12056762,6.8006368,.12968345,7.073194,.056874204,8.2013426,.56388968,7.966742,.57296634,9.8063345,.32186356,8.7640419,.53809673,76
10570057,5.4941711,.052960735,5.5117083,.019825846,5.3689084,.079807475,5.4597931,.003218173,5.8052454,.029318785,5.7378459,.072741039,5.7382579,.010786588,6.095952,.053115912,6.1028171,.15155144,6.0652041,.11539245,6.4059353,.075837217,6.8435154,.14772879,7.2828751,.022621633,7.6098185,.0055377018,7.6758761,.18496332,8.4775009,.48063254,9.2958241,.43775085,77
10570062,5.8219609,.025188148,5.8659105,.024094122,5.765696,.092393227,5.8501973,.092612267,6.1022191,.036004167,6.4541745,.025401903,6.2205625,.056269873,6.545526,.073573329,6.8875866,.31899679,7.0627427,.21666963,7.2765431,.20506324,7.7385702,.088008456,7.6473556,.066915534,8.1624622,.067624472,8.7477961,.059041653,9.1764679,.10044855,10.391918,.23233156,78
10570091,5.1872101,.79400778,5.1835532,.73799759,5.1482916,.68728572,5.1884747,.83138722,5.3592701,.91849703,5.5148263,.77850246,5.6560087,.70615214,5.6393919,.94442302,6.2406731,1.2720592,6.3607159,.75345135,6.4534907,.97810477,6.8022027,.70501506,6.6841292,.71680844,6.7647619,1.0425032,7.1547694,1.1446514,7.409564,1.0870671,7.8147483,.82647592,79
10575727,5.1500263,.15058681,5.1605768,.0065829558,5.0226016,.095566809,5.1283937,.017012211,5.2100534,.01049268,5.2729077,.018114824,5.3934288,.067604855,5.6507649,.11717575,5.7153363,.022047715,5.7839851,.093731731,6.1208034,.12561552,7.1305437,.18268408,7.7316618,.087218687,7.9436369,.075347647,8.2663994,.39917836,8.8924665,.38780218,8.8923779,.31094673,80
10575739,5.7129173,.1098981,5.6121016,.025290603,5.448904,.093844257,5.4823241,.038142551,5.8270526,.057719395,5.8483729,.16290213,5.7381296,.028178168,6.0771141,.049419757,6.364542,.38972506,6.1259007,.14984542,6.2111015,.13584198,6.6437345,.061207987,7.2195206,.086958632,7.5868211,.11201108,7.8958669,.12026126,8.3083944,.61397064,9.0884333,.22218275,81
10575747,5.7877164,.075763106,5.8207083,.033544529,5.6816788,.066521652,5.7822757,.098114491,6.0453253,.082323916,6.4580069,.14117953,6.1763763,.06178192,6.5202913,.1181102,6.7554722,.34364688,7.0204864,.20084956,7.2147174,.22024429,7.6521707,.13558014,7.575552,.063334756,8.1539011,.033485625,8.6749582,.22486126,9.1716976,.24951527,10.639955,.38079834,82
10575755,8.5238295,.6100871,7.5727878,.16393358,6.5568676,.034336586,6.7179308,.18272315,6.6982737,.052325346,7.1512275,.26016298,7.0124307,.18143989,7.4738932,.21661198,7.7074566,.13440038,7.8666115,.3420442,8.5003433,.34585467,8.9709558,.50485569,9.3878584,.00261487,9.5698109,.13608208,9.9605303,.25323629,10.49591,.6313954,10.861261,.33966112,83
10575775,7.7916102,.76108325,6.645678,.32488105,5.6508226,.15092036,5.8115754,.034493692,5.9790063,.12224316,6.2563539,.11240581,6.1020689,.18421914,6.3924508,.14069434,6.7498503,.45876777,6.6098585,.20125262,6.8527927,.0097218323,7.5164757,.18416128,7.9033966,.26920471,8.2456713,.087652504,8.7506609,.16956054,9.0081224,.4802554,9.1336613,.6365301,84
10575782,6.5303459,.25107175,6.1821361,.32708171,6.3886304,.52038217,6.6578889,.62663597,6.9262114,.83230412,7.0031419,.75340515,7.1640625,.57995594,7.4262867,.9699409,7.3511047,.62763244,7.5336971,.44635972,7.9450035,.80806524,8.5817862,1.5916879,8.9922905,.84340852,8.9181032,.95095551,9.3636608,.48161453,9.7398796,1.0205976,10.094571,1.0497566,85
10575785,6.0075989,.32329631,5.2952247,.12235895,4.8894191,.058171351,4.9750776,.042960182,4.9655089,.10708801,4.963769,.043336324,4.9440799,.083260499,5.0129294,.1143413,5.2160587,.021153035,5.5472789,.040892184,5.5882039,.10857096,5.7329121,.12780881,6.4122896,.02689708,6.4803662,.013963507,6.9506989,.022597848,7.4608188,.19345853,7.6327872,.10449524,86
10580005,7.8718891,1.6703312,7.7986145,1.4246773,6.9358015,1.1427643,6.8426719,1.1162349,6.9006314,.98424894,6.7001472,.87131262,7.0162268,.91847473,7.5463653,1.2213085,7.6879821,1.2050623,7.6796031,.66317981,8.9209204,1.3329428,9.1061201,1.4292613,9.208724,1.4191732,9.6004677,1.4412248,10.386569,1.616671,10.944652,1.9742221,11.435958,2.0233719,87
10580034,4.9954605,.029220687,5.065228,.037479352,5.1705346,.036019813,5.1370106,.010433987,5.1271877,.24639031,5.2229133,.19319531,5.3533154,.016552331,5.4073615,.15037553,5.8095393,.089244008,5.787992,.11728149,6.2319732,.029950351,6.3332939,.086867034,6.5104184,.010934805,6.9631515,.0087501034,7.3564987,.040487327,7.6206102,.051805098,8.1956024,.083722301,88
10580043,6.5735207,.050197922,6.1295514,.042184934,6.067759,.1046266,6.2829843,.16116005,6.2658863,.16704954,6.4839182,.25114578,6.6880159,.21127504,6.8231959,.036249537,6.6811996,.29790598,7.2228146,.26313972,7.2735348,.37399116,7.511137,.33528495,8.0214405,.32210141,8.4302158,.1339442,8.8255663,.2197208,10.004059,.19500589,10.532864,.0025795267,89
10580092,5.8343091,.49919897,6.5022783,.44949928,6.8253379,.22410747,6.8808665,.15012139,7.0436788,.13124605,7.1388497,.14392361,7.4361396,.082745478,7.9300056,.101166,7.8660932,.16509888,8.2625027,.0512903,9.3255043,.14090313,9.6314268,.090405092,9.6944265,.081025533,9.9948282,.14480549,10.525075,.41690871,11.535155,.13087112,11.562897,.0078785671,90
10580135,4.9572668,.07888408,5.0015388,.070000134,5.3151112,.009615792,5.2739892,.040437084,5.3248715,.15819262,5.5339799,.09371648,5.5609431,.0715461,5.5244765,.036370244,5.8611054,.020347582,5.9809284,.0050570825,6.3739939,.072138794,6.4058022,.062486395,6.8272214,.071154214,7.2599134,.1458454,7.7089539,.070812188,7.8269997,.036386643,8.6330423,.069642581,91
10580169,5.0019045,.25501221,4.9535346,.25143972,5.0454674,.087964244,4.9646969,.22704169,5.1618886,.14042217,5.3018136,.24020189,5.3779092,.32509738,5.6907291,.29292679,5.3066635,.34367609,6.0477505,.1495184,6.3989339,.021587925,6.5147195,.63881189,7.3291674,1.2326638,7.126164,.11148456,7.627924,.15158828,6.6061616,.43826535,6.5073366,.80012792,92
10585803,4.2910776,1.7799716,4.5800133,1.3100587,5.4096217,1.1217458,5.4368782,1.2056867,5.9329515,1.1814851,5.9142928,.96303731,5.7022076,.80992782,5.5911584,.56233215,5.8568516,.949597,5.9690504,.26627889,6.9085727,.5432604,7.1339216,.41942316,6.6205521,.17712633,7.1265936,.96697509,7.2093339,.33583596,6.5007591,1.3225671,9.229269,.25103885,93
10585822,6.3378515,.63967317,6.7322884,.64361066,5.8062868,.042015638,6.3706808,.14553787,5.8722835,.20867769,6.0990887,.53137738,6.0289502,.44663,5.7545214,.49518451,5.9753408,.39307737,7.0747623,.5741567,6.9220996,.32307935,7.8630037,.061980743,8.4855719,.1014637,9.3202591,.96954525,8.1942968,.62739986,10.333303,.19527982,11.11581,1.4736992,94
10585824,6.6154079,.52133274,6.658586,.43868041,6.7943316,.2197134,6.8277965,.14228025,7.2369804,.2133328,6.712564,.22740936,6.8029308,.32297358,7.2710514,.32983649,6.8596025,.39076677,7.1209369,.29278609,7.1830144,.032364298,7.7703624,.059591003,7.7609901,.10179168,8.4529285,.26230821,8.7209635,.13384132,9.7718868,.037708256,10.979228,.17685719,95
10585830,7.0642776,1.3859656,6.6523151,.78855532,6.279664,.56185544,6.8026943,.22422779,6.5143886,.35238475,6.5133219,.063478373,6.5953403,.078051805,6.4155741,.4195452,6.9273129,.022788195,6.6854253,.30971393,7.215034,.050170597,7.2041836,.18768097,8.5584335,.29730308,8.9556799,1.326882,8.7487497,1.1342843,10.715735,.96368206,9.8994045,.061909426,96
10585833,4.8487067,.055048272,4.7913127,.10501104,4.8773389,.094959959,4.9311361,.15493727,4.6669025,.26582965,4.9839525,.27533689,4.9382315,.27187887,4.9036298,.20910487,5.5545607,.13416313,5.5786533,.11199342,6.1734176,.12848888,6.3581848,.054591887,6.7859282,.09556821,7.0235052,.14657997,7.3079271,.060794834,7.4240661,.019106613,8.0702953,.025850363,97
10585847,4.7951884,.098992832,4.6750174,.02796152,4.7869792,.1018603,4.8608937,.010789311,4.835475,.069599479,5.1695366,.0062554614,5.3829393,.0027813807,5.2688246,.084761925,5.7828579,.12221859,5.877089,.006262836,6.1051178,.23163292,6.3228421,.0092144022,6.7537055,.21221083,7.273623,.17008303,7.703095,.33451092,7.8117356,.086965799,8.4903088,.21028185,98
10585853,4.8576746,.074472591,4.7902713,.095577657,5.093574,.064620249,5.0639682,.10019797,4.9099288,.03651971,5.0267353,.050636452,5.3987689,.062087044,5.4421973,.0064920271,5.6887603,.10570337,5.8356142,.020007541,6.0914001,.06261199,6.1957822,.12954961,6.5881233,.0030600426,6.7909169,.10363436,7.7238317,.26244608,7.7537327,.16485472,8.7643948,.13722914,99
10585859,4.3186154,.75064772,4.6464658,.71034276,5.8187761,.17859262,5.8845429,.83101869,6.462595,.17154187,6.3926439,.40133294,6.3331652,.38612595,6.853426,.030734697,6.9407263,.10093234,6.7036796,.35414982,6.9983358,.058620457,6.8525472,.0065744552,7.6287956,.52802002,7.5823984,.31943592,7.5635128,.024081469,9.0787344,.83813745,8.3669949,1.0563632,100
10585864,5.1711049,.026308559,4.9279485,.092841454,5.2894793,.19687811,5.3253369,.034961045,5.1880989,.17378135,5.166091,.024079323,5.2629743,.059733197,5.3336163,.045371763,5.5966649,.039530251,6.0128541,.030678509,5.8266225,.063720338,5.6869035,.04083861,6.5220304,.20820002,6.7172556,.20305918,7.7845454,.1696604,7.8982768,.080030538,8.2326498,.032570235,101
10585888,5.7036762,.25038356,5.5894299,.48497036,5.5280709,.084189028,5.5043535,.42572716,5.3887715,1.0420438,5.3190846,1.0433984,6.1052146,.96101087,6.7097473,.65818429,6.0864553,.35669467,6.341258,.6855408,6.2347994,.1959223,6.4128962,.57274884,6.5230341,.27460602,7.3020973,.44388106,7.8578238,.0075238999,8.3076963,.41115826,8.4518833,.66095126,102
10585889,5.2200418,.48951966,5.3112817,.21080326,5.5632324,.14610454,5.6147642,.052651703,5.544745,.12372857,5.6859927,.25021431,5.7465715,.064549878,5.8165994,.021657288,6.0003562,.022525463,6.614594,.076104127,6.7863989,.18243685,6.8220801,.21626927,7.4410696,.18980508,7.6703396,.4107087,8.1631813,.54531097,8.9063683,.77419978,8.7244577,.74262184,103
10585890,6.4772577,.011796996,5.8792477,.19362786,5.9107466,.05191185,6.0225053,.12187646,5.7372189,.20240968,6.0103278,.25666451,6.2130709,.21276626,6.0756702,.11550981,6.3926234,.12203074,6.600883,.27262518,6.6501284,.21396101,6.6749458,.34017867,7.2646875,.3404381,7.8900785,.2103232,8.3637075,.1630228,9.0729284,.27108076,10.01608,.36152479,104
10585893,6.1429377,.17414711,5.8359098,.017933214,6.1415133,.15759121,6.3578758,.25661036,6.343183,.35046083,6.5090284,.19559906,6.731987,.17097412,6.7217464,.18324685,6.6938467,.044224456,7.1592898,.17562237,7.2283587,.21486288,7.5193458,.33374608,8.0143471,.0030417012,8.3915339,.06835404,8.8285408,.021004582,10.440428,.72650015,10.942834,.98392415,105
10585895,4.759973,.036283802,5.1970735,.22473828,4.8883314,.03902204,5.0232258,.36359656,5.2101355,.35637781,5.2631011,.039416026,5.1896396,.27616122,5.4227643,.10583487,5.4388609,.058983225,5.5215039,.082099684,5.6259775,.25595352,5.7510791,.044477858,6.2691135,.23516977,6.2279568,.1022267,6.9851046,.46096256,7.3211017,.46794131,8.2774248,.090735339,106
10590045,4.5528808,.08879865,4.7007632,.16841859,4.9957294,.026977267,5.0537663,.063775629,4.9057403,.011067918,5.1228371,.13407642,5.6806574,.16180663,5.6897054,.16701397,5.732285,.31063193,5.7940345,.13897005,6.140471,.12459915,6.259686,.059869673,6.8499136,.089436106,7.2601924,.14636469,7.8627853,.12809873,8.9782295,.24508262,9.8767242,.063562393,107
10590075,5.1003923,.049474131,5.0051007,.023897616,5.1601958,.053405192,5.422451,.026837589,5.6081638,.19191727,5.7616806,.23478082,5.9573894,.055671118,6.6297765,.27214858,6.1730561,.15164074,6.3606319,.045842703,6.5614705,.0045284461,6.6742873,.028977655,6.9750371,.026822707,7.7712464,.030884558,8.0929976,.036338717,8.6560707,.064781979,8.8036041,.08603067,108
10590113,5.5656424,.20889285,5.395988,.25860551,6.1415763,.35791823,5.5604081,.24108328,5.3483686,.34741753,5.425045,.48134428,5.8359146,.64338154,6.0550914,.5079962,6.1181889,.38727009,7.094882,.15496981,6.9280157,.041496843,7.0801873,.29423273,8.1771479,.19129926,8.1674566,.025163943,8.548172,.28960016,8.7798443,.54919207,9.3528414,.50598025,109
10590120,5.0101171,.14457585,5.4262724,.01442271,5.4716935,.0066245208,5.92905,.0075298236,6.2538924,.050954692,6.5605507,.092620283,6.7634792,.019740822,6.6491208,.006926503,7.0193243,.018540144,6.8638644,.15667401,7.0998778,.098739274,7.7907162,.083755001,7.9476361,.15539661,8.282136,.15519252,8.3634729,.39857608,8.9218416,.44292802,8.6182852,.19887616,110
10590183,5.5103369,.33988366,5.6966224,.10068652,5.7021904,.40405479,5.7646937,.45855632,5.7631245,.31291348,5.5469861,.81170797,6.1159911,.32027045,6.5935183,.60243076,6.706183,.92457283,6.264709,.82110238,6.8269749,.038331781,6.7109542,.085829683,7.1699095,.19972052,7.1079221,.42498028,7.6635499,.48235333,8.4175234,.43818262,8.4981613,1.0399269,111
10595912,4.7851086,.27369711,5.0146041,.083359614,4.9387255,.074772,5.1701288,.26790446,5.0789533,.013037976,5.0868802,.10017236,5.5283022,.046762504,5.6321378,.45640311,6.0287228,.18971758,5.8910513,.10041063,5.8924479,.042932138,6.1641254,.25172204,6.5045233,.55407387,6.6166859,.14945212,7.4109564,.26775205,7.3557143,.42718771,8.6589155,.64072216,112
10595915,5.0303397,.64968348,4.9622626,.48270348,5.2086415,.50778693,5.4209247,.17885906,5.0131655,.0028856546,4.6079774,.16533798,5.3552327,.024102932,5.2980714,.073697172,5.8888297,.22700293,6.172277,.21937123,6.6003184,.19750296,6.9040108,.21411116,7.20155,.43425676,7.7740831,.38275307,7.7218852,.47194144,8.6060162,.18048424,8.9579153,.67472339,113
10595919,4.8185663,.18456541,4.7972116,.15011361,5.1141429,.18614447,4.971734,.042091865,4.898767,.029401673,5.0126095,.067447916,5.7422314,.4071531,5.3098702,.0051154313,5.4676428,.25397336,6.5041571,.035892524,6.6231074,.28248987,6.3935027,.22922574,6.6835194,.40214738,7.4610834,.18539904,7.0516438,.18176971,6.8266172,.094180509,9.6784487,.065085739,114
10595920,4.4803443,.27008992,4.5548859,.24746843,4.7364521,.054257073,4.7470598,.11758012,4.6623311,.049249515,4.7108564,.091321938,5.2568736,.096261546,5.0126247,.3475312,5.3070335,.06548138,5.3871942,.039346423,5.6042609,.10120224,5.878921,.15716548,6.5338593,.30129781,6.6156945,.10052612,7.1210494,.24215758,8.2517233,.27189934,9.1081305,.25543293,115
10595937,4.8222537,.38681719,4.9455438,.14768495,5.3300023,.20811707,5.2593527,.035422124,5.2627468,.0095059937,5.3896985,.17385963,5.4852557,.1263241,5.7031636,.073844783,5.7508645,.034114394,6.8954973,.22391444,6.8531742,.20400108,7.1448755,.40617812,7.5371952,.15320741,8.0169373,.4046863,8.1599636,.17689404,8.0714121,.22166084,8.266572,.47407252,116
10595940,4.5331359,.40884799,4.9240403,.20031598,4.9555206,.17561495,5.1752529,.05054421,5.184669,.050557524,5.4148273,.10230198,5.691844,.040421229,5.5022268,.044303011,6.0302,.047228768,6.726841,.33649814,6.7585149,.23818541,7.0365524,.51505476,7.5237656,.36796668,7.5787249,.35115728,7.5802426,.049451813,7.4697142,.21867469,8.1842737,.81821215,117
10595949,4.5865407,.60667115,4.6199479,.1554175,4.7412367,.091717303,4.8218708,.14584051,4.9916348,.039524309,5.2191906,.12282842,5.2108426,.11867816,5.1747618,.16594061,5.6065264,.25790074,6.1681552,.27829075,6.1770287,.29705191,6.5744133,.43510821,7.1148248,.52605945,6.9905181,.4356423,6.9712167,.04945419,7.134685,.49434519,7.4304247,.15378821,118
10595952,4.5359058,.50926667,4.8454332,.15828638,4.9765682,.44672135,5.2484012,.032676596,5.6763501,.03697871,5.6750498,.051732071,5.8663583,.028138984,5.8906808,.16216862,6.4625497,.30313411,6.206058,.16814983,6.8211265,.19156332,6.8269782,.71312726,7.0474892,.14845318,7.9670949,.23232077,7.9865007,.072447054,8.3877335,.084862188,8.7851343,.18581058,119
10595974,4.4325995,.32281321,4.5424614,.1365547,4.467144,.086511523,4.6711488,.11815753,4.9449968,.120297,5.0422287,.14427385,5.1154199,.011253845,5.4658613,.34875971,5.121953,.11801085,5.1733475,.015825871,5.4869947,.096783027,5.8689923,.30804926,6.4100547,.19178864,6.1541123,.16457093,6.846673,.099954471,8.003808,.71299851,8.3813572,.23964807,120
10595987,4.0371518,.95013082,4.2094951,1.2136164,3.7815664,1.1472322,4.1160169,.71322602,4.1760616,1.1406752,4.3114042,.39950839,4.3590312,.52704394,5.5214405,.41932487,4.5607805,1.2456417,5.1372108,1.0897312,4.800519,.60811281,5.19732,.89510781,5.3250179,1.6453253,4.3574557,1.6795647,5.5518551,1.6565335,5.4168568,1.462992,5.2446055,1.9238834,121
10595990,4.5299525,.34993577,4.2153778,.24683122,4.4679394,.16737275,4.7588539,.20441341,4.9081612,.31175312,5.1222415,.027336225,5.4585414,.06650164,5.3266706,.20687106,5.6053815,.27269077,5.3463163,.05150713,5.6211362,.004518474,5.7900743,.051687345,6.5984182,.59322238,6.5251737,.30746999,7.3562684,.38070527,8.5478926,.49259493,9.4476175,.65210664,122
10595993,5.0535994,.54299426,4.9840016,.38126987,5.0326481,.30507985,5.2049484,.20206164,5.1027336,.17269143,5.0369163,.18393143,5.4836082,.083963409,6.1550951,.29530028,5.7465301,.020321358,6.0028973,.12818475,6.1502914,.030165097,6.2065544,.088484831,6.2078776,.066830002,7.0118394,.21472663,7.5141869,.10991804,8.3651447,.3100974,8.5775032,.29539686,123
10595996,4.7458463,.019080974,4.4812179,.1576986,4.5913954,.28104046,4.4695516,.33546394,4.242363,.19767974,4.2716632,.34493443,4.3204479,.094186895,4.6465788,.020128516,5.1995001,.1272976,5.4251304,.26463914,5.6281533,.12352543,5.698379,.19530627,6.1900907,.34174949,6.4161348,.62297678,7.3387299,.5219456,7.9824677,.40359935,8.0502901,.40047461,124
10600004,6.2763891,.032891419,6.3435469,.066313207,6.1422148,.095415644,6.6022639,.031031514,6.6884522,.031081596,7.0599666,.023831816,6.9424553,.10780469,6.8781095,.067201458,7.2798662,.069911078,7.3033161,.16749698,7.563952,.15614425,7.9915338,.082277194,8.0422907,.28097862,8.644022,.12518021,9.3696938,.18138646,9.2698326,.15625794,10.044683,.18644932,125
10600005,5.6816978,.13781372,5.5541286,.075515643,5.3501034,.0077126999,5.7234869,.020362278,5.9453311,.019288573,6.2288156,.036459751,6.2014923,.12344875,6.2945585,.26529118,6.4953494,.057052691,6.784831,.011546058,6.9614148,.17151512,7.4646101,.34521699,7.8776984,.37004921,8.1603022,.51403445,8.7139254,.48340493,9.1579084,.25782102,9.5008497,.40143922,126
